ClientnameERP,Reportclient,port
ADDRESSHOME_AHHO_21053,AHHO_21053-Scheduler,50060
BROADWAY_TDCL_21252,TDCL_21252-Scheduler,50061
GLOBUS_GSPL_21250,GSPL_21250-Scheduler,50062
RFORRABBIT_RFOR_20797,RFOR_20797-Scheduler,50063
RITUKUMAR_RIPL_20414,RIPL_20414-Scheduler,50064
SELECTIONC_SCS1_20453,SCS1_20453-Scheduler,50065
VASAVI_VSHO_20181,VSHO_20181-Scheduler,50066
